Library	Used	Species_sci	Species	Organ	Developmental_stage	Stage_detail	Sex	Filename	Group	Total number reads	Total number aligned reads	% aligned reads
1349	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Female	1349sTS.Chicken.Brain.10.Female.sorted.bam	Chicken.Brain.10	24707378	23017486	93%
1361	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Female	1361sTS.Chicken.Brain.10.Female.sorted.bam	Chicken.Brain.10	28306663	26645191	94%
1717	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Female	1717sTS.Chicken.Brain.10.Male.sorted.bam	Chicken.Brain.10	34744186	32829470	94%
1720	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Female	1720sTS.Chicken.Brain.10.Male.sorted.bam	Chicken.Brain.10	22311841	21488476	96%
1350	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Female	1350sTS.Chicken.Brain.12.Female.sorted.bam	Chicken.Brain.12	34962117	33491852	96%
1353	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Female	1353sTS.Chicken.Brain.12.Male.sorted.bam	Chicken.Brain.12	32142236	30911571	96%
1364	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Female	1364sTS.Chicken.Brain.12.Male.sorted.bam	Chicken.Brain.12	38792496	36586613	94%
1553	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Female	1553sTS.Chicken.Brain.12.Female.sorted.bam	Chicken.Brain.12	29423586	28516184	97%
1338	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Female	1338sTS.Chicken.Brain.14.Male.sorted.bam	Chicken.Brain.14	33880053	32118284	95%
1420	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Male	1420sTS.Chicken.Brain.14.Female.sorted.bam	Chicken.Brain.14	24406787	23364357	96%
1546	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Male	1546sTS.Chicken.Brain.14.Male.sorted.bam	Chicken.Brain.14	21352914	20562269	96%
1612	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Male	1612sTS.Chicken.Brain.14.Female.sorted.bam	Chicken.Brain.14	37939290	35046980	92%
1423	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Male	1423sTS.Chicken.Brain.17.Male.sorted.bam	Chicken.Brain.17	52694257	48752156	93%
1426	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Male	1426sTS.Chicken.Brain.17.Female.sorted.bam	Chicken.Brain.17	73252462	66809541	91%
1620	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Male	1620sTS.Chicken.Brain.17.Male.sorted.bam	Chicken.Brain.17	33840871	32704570	97%
1628	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Male	1628sTS.Chicken.Brain.17.Female.sorted.bam	Chicken.Brain.17	34449613	33085712	96%
1429	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Male	1429sTS.Chicken.Brain.0dph.Female.sorted.bam	Chicken.Brain.0dph	39050426	37128501	95%
1539	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Male	1539sTS.Chicken.Brain.0dph.Male.sorted.bam	Chicken.Brain.0dph	30031045	28883495	96%
1638	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Male	1638sTS.Chicken.Brain.0dph.Female.sorted.bam	Chicken.Brain.0dph	41657290	38567113	93%
1806	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Male	1806sTSm.Chicken.Brain.0dph.Male.sorted.bam	Chicken.Brain.0dph	35192092	33668641	96%
577	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Male	577sTS.Chicken.Brain.Adult.Female.sorted.bam	Chicken.Brain.Adult	25400103	24440067	96%
653	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Female	653sTS.Chicken.Brain.Adult.Male.sorted.bam	Chicken.Brain.Adult	30934870	29019304	94%
783	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Female	783sTS.Chicken.Brain.Adult.Female.sorted.bam	Chicken.Brain.Adult	27630241	26707060	97%
922	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e10	e10	Female	922sTS.Chicken.Brain.Adult.Male.sorted.bam	Chicken.Brain.Adult	33448735	31704496	95%
1757	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e12	e12	Female	1757sTS.Chicken.Brain.5wph.Female.sorted.bam	Chicken.Brain.5wph	31916451	30323458	95%
1763	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e12	e12	Female	1763sTS.Chicken.Brain.5wph.Male.sorted.bam	Chicken.Brain.5wph	28297870	26910680	95%
1804	yes	Gallus_gallus	Chicken	Forebrain/Cerebrum	e12	e12	Male	1804sTS.Chicken.Brain.5wph.Female.sorted.bam	Chicken.Brain.5wph	20622647	19741187	96%
